rank,title,year,duration,rating,votes,director,movie_url,scraped_date
1,The Shawshank Redemption,1994,142 min,9.3,3.2M,Unknown,N/A,20260604
2,The Godfather,1972,175 min,9.2,2.2M,Unknown,N/A,20260604
3,The Dark Knight,2008,152 min,9.1,3.2M,Unknown,N/A,20260604
4,The Chaos Class,1975,85 min,9.1,46.3K,Unknown,N/A,20260604
5,The Lord of the Rings: The Return of the King,2003,201 min,9.0,2.2M,Unknown,N/A,20260604
6,Schindler's List,1993,195 min,9.0,1.6M,Unknown,N/A,20260604
7,The Godfather Part II,1974,202 min,9.0,1.5M,Unknown,N/A,20260604
8,12 Angry Men,1957,96 min,9.0,985.1K,Unknown,N/A,20260604
9,Attack on Titan: The Last Attack,2024,145 min,9.0,29.6K,Unknown,N/A,20260604
10,The Lord of the Rings: The Fellowship of the Ring,2001,178 min,8.9,2.2M,Unknown,N/A,20260604
11,David Attenborough: A Life on Our Planet,2020,83 min,8.9,36.2K,Unknown,N/A,20260604
12,Mirror Game,2016,147 min,8.9,31.0K,Unknown,N/A,20260604
13,Tosun Pasha,1976,90 min,8.9,26.4K,Unknown,N/A,20260604
14,Inception,2010,148 min,8.8,2.8M,Unknown,N/A,20260604
15,Fight Club,1999,139 min,8.8,2.6M,Unknown,N/A,20260604
16,Forrest Gump,1994,142 min,8.8,2.5M,Unknown,N/A,20260604
17,Pulp Fiction,1994,154 min,8.8,2.4M,Unknown,N/A,20260604
18,The Lord of the Rings: The Two Towers,2002,179 min,8.8,2.0M,Unknown,N/A,20260604
19,"The Good, the Bad and the Ugly",1966,178 min,8.8,891.5K,Unknown,N/A,20260604
20,Interstellar,2014,169 min,8.7,2.5M,Unknown,N/A,20260604
21,The Matrix,1999,136 min,8.7,2.3M,Unknown,N/A,20260604
22,Star Wars: Episode V - The Empire Strikes Back,1980,124 min,8.7,1.5M,Unknown,N/A,20260604
23,GoodFellas,1990,145 min,8.7,1.4M,Unknown,N/A,20260604
24,12th Fail,2023,147 min,8.7,172.3K,Unknown,N/A,20260604
25,777 Charlie,2022,164 min,8.7,47.7K,Unknown,N/A,20260604
26,Kill Bill: The Whole Bloody Affair,2004,253 min,8.7,41.5K,Unknown,N/A,20260604
27,Seven,1995,127 min,8.6,2.0M,Unknown,N/A,20260604
28,The Silence of the Lambs,1991,118 min,8.6,1.7M,Unknown,N/A,20260604
29,Saving Private Ryan,1998,169 min,8.6,1.6M,Unknown,N/A,20260604
30,Star Wars: Episode IV - A New Hope,1977,121 min,8.6,1.6M,Unknown,N/A,20260604
31,The Green Mile,1999,189 min,8.6,1.6M,Unknown,N/A,20260604
32,Terminator 2: Judgment Day,1991,137 min,8.6,1.3M,Unknown,N/A,20260604
33,One Flew Over the Cuckoo's Nest,1975,133 min,8.6,1.2M,Unknown,N/A,20260604
34,Spirited Away,2001,124 min,8.6,969.0K,Unknown,N/A,20260604
35,City of God,2002,130 min,8.6,872.0K,Unknown,N/A,20260604
36,Life Is Beautiful,1997,116 min,8.6,813.6K,Unknown,N/A,20260604
37,It's a Wonderful Life,1946,130 min,8.6,554.6K,Unknown,N/A,20260604
38,Seven Samurai,1954,207 min,8.6,402.1K,Unknown,N/A,20260604
39,Jai Bhim,2021,164 min,8.6,234.5K,Unknown,N/A,20260604
40,Soorarai Pottru,2020,153 min,8.6,132.0K,Unknown,N/A,20260604
41,Harakiri,1962,133 min,8.6,91.5K,Unknown,N/A,20260604
42,Rocketry: The Nambi Effect,2022,157 min,8.6,62.2K,Unknown,N/A,20260604
43,20 Days in Mariupol,2023,97 min,8.6,54.7K,Unknown,N/A,20260604
44,Anbe Sivam,2003,160 min,8.6,28.3K,Unknown,N/A,20260604
45,Nayakan,1987,145 min,8.6,27.9K,Unknown,N/A,20260604
46,Django Unchained,2012,165 min,8.5,1.9M,Unknown,N/A,20260604
47,Gladiator,2000,155 min,8.5,1.9M,Unknown,N/A,20260604
48,The Prestige,2006,130 min,8.5,1.6M,Unknown,N/A,20260604
49,The Departed,2006,151 min,8.5,1.6M,Unknown,N/A,20260604
50,Back to the Future,1985,116 min,8.5,1.5M,Unknown,N/A,20260604
51,Léon: The Professional,1994,110 min,8.5,1.4M,Unknown,N/A,20260604
52,American History X,1998,119 min,8.5,1.3M,Unknown,N/A,20260604
53,The Lion King,1994,88 min,8.5,1.3M,Unknown,N/A,20260604
54,The Usual Suspects,1995,106 min,8.5,1.2M,Unknown,N/A,20260604
55,Parasite,2019,132 min,8.5,1.2M,Unknown,N/A,20260604
56,Whiplash,2014,106 min,8.5,1.2M,Unknown,N/A,20260604
57,Alien,1979,117 min,8.5,1.1M,Unknown,N/A,20260604
58,The Intouchables,2011,112 min,8.5,1.0M,Unknown,N/A,20260604
59,The Pianist,2002,150 min,8.5,1.0M,Unknown,N/A,20260604
60,Psycho,1960,109 min,8.5,786.2K,Unknown,N/A,20260604
61,Casablanca,1942,102 min,8.5,655.6K,Unknown,N/A,20260604
62,The Kashmir Files,2022,170 min,8.5,579.1K,Unknown,N/A,20260604
63,Spider-Man: Across the Spider-Verse,2023,140 min,8.5,527.1K,Unknown,N/A,20260604
64,Grave of the Fireflies,1988,88 min,8.5,386.6K,Unknown,N/A,20260604
65,Once Upon a Time in the West,1968,145 min,8.5,384.5K,Unknown,N/A,20260604
66,Cinema Paradiso,1988,174 min,8.5,317.3K,Unknown,N/A,20260604
67,Modern Times,1936,87 min,8.5,285.5K,Unknown,N/A,20260604
68,City Lights,1931,87 min,8.5,216.6K,Unknown,N/A,20260604
69,Sita Ramam,2022,163 min,8.5,84.0K,Unknown,N/A,20260604
70,Mahavatar Narsimha,2024,130 min,8.5,47.5K,Unknown,N/A,20260604
71,Dear Zachary: A Letter to a Son About His Father,2008,95 min,8.5,45.7K,Unknown,N/A,20260604
72,96,2018,158 min,8.5,45.5K,Unknown,N/A,20260604
73,Baraka,1992,96 min,8.5,43.2K,Unknown,N/A,20260604
74,Sarpatta Parambarai,2021,173 min,8.5,28.7K,Unknown,N/A,20260604
75,Jersey,2019,157 min,8.5,28.4K,Unknown,N/A,20260604
